Clinton	end_date		Trump	end_date
42	2016-10-21		42	2016-10-21
50	2016-10-21		45	2016-10-21
46	2016-10-20		40	2016-10-20
42	2016-10-20		36	2016-10-20
45	2016-10-20		37	2016-10-20
41	2016-10-20		43	2016-10-20
49	2016-10-20		42	2016-10-20
40	2016-10-20		41	2016-10-20
43	2016-10-20		41	2016-10-20
50	2016-10-20		45	2016-10-20
47	2016-10-19		35	2016-10-19
40	2016-10-19		43	2016-10-19
40	2016-10-19		41	2016-10-19
43	2016-10-19		41	2016-10-19
50	2016-10-19		46	2016-10-19
47	2016-10-18		40	2016-10-18
50	2016-10-18		44	2016-10-18
46	2016-10-18		36	2016-10-18
42	2016-10-18		42	2016-10-18
42	2016-10-18		38	2016-10-18
47	2016-10-18		43	2016-10-18
40	2016-10-18		41	2016-10-18
44	2016-10-18		41	2016-10-18
50	2016-10-18		46	2016-10-18
45	2016-10-17		36	2016-10-17
45	2016-10-17		39	2016-10-17
49	2016-10-17		42	2016-10-17
50	2016-10-17		41	2016-10-17
47	2016-10-17		38	2016-10-17
43	2016-10-17		39	2016-10-17
42	2016-10-17		38	2016-10-17
42	2016-10-17		41	2016-10-17
51	2016-10-17		36	2016-10-17
51	2016-10-17		46	2016-10-17
43	2016-10-16		38	2016-10-16
50	2016-10-16		38	2016-10-16
53	2016-10-16		41	2016-10-16
51	2016-10-16		40	2016-10-16
47	2016-10-16		38	2016-10-16
43	2016-10-16		41	2016-10-16
51	2016-10-16		43	2016-10-16
46	2016-10-16		40	2016-10-16
50	2016-10-16		46	2016-10-16
45	2016-10-15		37	2016-10-15
46	2016-10-15		41	2016-10-15
42	2016-10-15		36	2016-10-15
51	2016-10-15		45	2016-10-15
45	2016-10-14		37	2016-10-14
46	2016-10-14		36	2016-10-14
51	2016-10-14		45	2016-10-14
45	2016-10-13		36	2016-10-13
41	2016-10-13		43	2016-10-13
48	2016-10-13		37	2016-10-13
51	2016-10-13		41	2016-10-13
47	2016-10-13		43	2016-10-13
50	2016-10-13		46	2016-10-13
47	2016-10-13		39	2016-10-13
50	2016-10-13		45	2016-10-13
44	2016-10-12		36	2016-10-12
45	2016-10-12		38	2016-10-12
49	2016-10-12		41	2016-10-12
41	2016-10-12		43	2016-10-12
50	2016-10-12		45	2016-10-12
42	2016-10-11		37	2016-10-11
43	2016-10-11		37	2016-10-11
43	2016-10-11		39	2016-10-11
50	2016-10-11		44	2016-10-11
46	2016-10-10		41	2016-10-10
42	2016-10-10		37	2016-10-10
44	2016-10-10		37	2016-10-10
46	2016-10-10		37	2016-10-10
50	2016-10-10		40	2016-10-10
44	2016-10-10		37	2016-10-10
44	2016-10-10		37	2016-10-10
44	2016-10-10		39	2016-10-10
50	2016-10-10		44	2016-10-10
45	2016-10-09		37	2016-10-09
49	2016-10-09		38	2016-10-09
45	2016-10-09		38	2016-10-09
50	2016-10-09		44	2016-10-09
51	2016-10-09		44	2016-10-09
46	2016-10-09		41	2016-10-09
45	2016-10-08		41	2016-10-08
42	2016-10-08		38	2016-10-08
45	2016-10-08		36	2016-10-08
48	2016-10-08		46	2016-10-08
46	2016-10-07		36	2016-10-07
48	2016-10-07		47	2016-10-07
45	2016-10-06		40	2016-10-06
50	2016-10-06		44	2016-10-06
45	2016-10-06		35	2016-10-06
43	2016-10-06		42	2016-10-06
44	2016-10-06		42	2016-10-06
48	2016-10-06		44	2016-10-06
48	2016-10-06		47	2016-10-06
47	2016-10-05		35	2016-10-05
41	2016-10-05		43	2016-10-05
47	2016-10-05		47	2016-10-05
45	2016-10-04		37	2016-10-04
41	2016-10-04		42	2016-10-04
47	2016-10-04		48	2016-10-04
45	2016-10-03		38	2016-10-03
42	2016-10-03		41	2016-10-03
44	2016-10-03		37	2016-10-03
42	2016-10-03		36	2016-10-03
47	2016-10-03		49	2016-10-03
44	2016-10-02		39	2016-10-02
46	2016-10-02		39	2016-10-02
42	2016-10-02		36	2016-10-02
47	2016-10-02		41	2016-10-02
43	2016-10-02		40	2016-10-02
50	2016-10-02		40	2016-10-02
45	2016-10-02		36	2016-10-02
49	2016-10-02		43	2016-10-02
45	2016-10-02		41	2016-10-02
47	2016-10-02		42	2016-10-02
51	2016-10-02		45	2016-10-02
50	2016-10-02		44	2016-10-02
46	2016-10-02		40	2016-10-02
47	2016-10-02		49	2016-10-02
45	2016-10-01		37	2016-10-01
48	2016-10-01		49	2016-10-01
46	2016-09-30		36	2016-09-30
48	2016-09-30		49	2016-09-30
45	2016-09-29		35	2016-09-29
43	2016-09-29		42	2016-09-29
43	2016-09-29		40	2016-09-29
49	2016-09-29		44	2016-09-29
47	2016-09-29		49	2016-09-29
44	2016-09-28		40	2016-09-28
49	2016-09-28		45	2016-09-28
42	2016-09-28		38	2016-09-28
42	2016-09-28		37	2016-09-28
42	2016-09-28		41	2016-09-28
47	2016-09-28		49	2016-09-28
44	2016-09-27		39	2016-09-27
47	2016-09-27		42	2016-09-27
45	2016-09-27		41	2016-09-27
41	2016-09-27		38	2016-09-27
43	2016-09-27		38	2016-09-27
48	2016-09-27		48	2016-09-27
49	2016-09-27		41	2016-09-27
43	2016-09-26		39	2016-09-26
44	2016-09-26		38	2016-09-26
42	2016-09-26		38	2016-09-26
47	2016-09-26		48	2016-09-26
42	2016-09-25		39	2016-09-25
43	2016-09-25		43	2016-09-25
46	2016-09-25		42	2016-09-25
49	2016-09-25		46	2016-09-25
44	2016-09-25		43	2016-09-25
47	2016-09-25		46	2016-09-25
51	2016-09-25		44	2016-09-25
45	2016-09-25		40	2016-09-25
48	2016-09-25		47	2016-09-25
44	2016-09-24		42	2016-09-24
38	2016-09-24		39	2016-09-24
46	2016-09-24		46	2016-09-24
41	2016-09-24		43	2016-09-24
49	2016-09-24		46	2016-09-24
48	2016-09-23		47	2016-09-23
46	2016-09-22		44	2016-09-22
49	2016-09-22		47	2016-09-22
45	2016-09-22		43	2016-09-22
49	2016-09-22		46	2016-09-22
39	2016-09-21		44	2016-09-21
49	2016-09-21		46	2016-09-21
48	2016-09-20		41	2016-09-20
45	2016-09-20		39	2016-09-20
48	2016-09-20		47	2016-09-20
43	2016-09-19		37	2016-09-19
48	2016-09-19		41	2016-09-19
45	2016-09-19		39	2016-09-19
50	2016-09-19		44	2016-09-19
39	2016-09-19		39	2016-09-19
37	2016-09-19		39	2016-09-19
49	2016-09-19		47	2016-09-19
48	2016-09-18		47	2016-09-18
50	2016-09-18		45	2016-09-18
45	2016-09-18		40	2016-09-18
47	2016-09-17		48	2016-09-17
46	2016-09-16		42	2016-09-16
42	2016-09-16		40	2016-09-16
46	2016-09-16		41	2016-09-16
47	2016-09-16		47	2016-09-16
47	2016-09-15		48	2016-09-15
41	2016-09-14		40	2016-09-14
45	2016-09-14		46	2016-09-14
47	2016-09-14		48	2016-09-14
40	2016-09-13		42	2016-09-13
46	2016-09-13		44	2016-09-13
42	2016-09-13		42	2016-09-13
48	2016-09-13		43	2016-09-13
41	2016-09-13		39	2016-09-13
47	2016-09-13		48	2016-09-13
40	2016-09-12		39	2016-09-12
39	2016-09-12		39	2016-09-12
46	2016-09-12		49	2016-09-12
46	2016-09-11		49	2016-09-11
45	2016-09-10		49	2016-09-10
46	2016-09-09		49	2016-09-09
44	2016-09-08		43	2016-09-08
41	2016-09-08		39	2016-09-08
46	2016-09-08		41	2016-09-08
51	2016-09-08		43	2016-09-08
46	2016-09-08		48	2016-09-08
43	2016-09-07		39	2016-09-07
47	2016-09-07		48	2016-09-07
47	2016-09-06		47	2016-09-06
40	2016-09-05		38	2016-09-05
40	2016-09-05		38	2016-09-05
48	2016-09-05		46	2016-09-05
43	2016-09-04		45	2016-09-04
48	2016-09-04		49	2016-09-04
44	2016-09-04		41	2016-09-04
49	2016-09-04		47	2016-09-04
49	2016-09-03		46	2016-09-03
49	2016-09-02		45	2016-09-02
42	2016-09-01		40	2016-09-01
49	2016-09-01		45	2016-09-01
44	2016-09-01		43	2016-09-01
39	2016-09-01		39	2016-09-01
48	2016-08-31		46	2016-08-31
39	2016-08-30		40	2016-08-30
49	2016-08-30		46	2016-08-30
40	2016-08-29		39	2016-08-29
40	2016-08-29		38	2016-08-29
48	2016-08-29		41	2016-08-29
42	2016-08-29		35	2016-08-29
50	2016-08-29		47	2016-08-29
42	2016-08-28		37	2016-08-28
48	2016-08-28		43	2016-08-28
46	2016-08-28		39	2016-08-28
49	2016-08-28		42	2016-08-28
50	2016-08-28		47	2016-08-28
50	2016-08-27		47	2016-08-27
42	2016-08-24		38	2016-08-24
42	2016-08-24		35	2016-08-24
39	2016-08-24		36	2016-08-24
48	2016-08-24		49	2016-08-24
51	2016-08-24		41	2016-08-24
45	2016-08-24		38	2016-08-24
48	2016-08-23		48	2016-08-23
48	2016-08-22		47	2016-08-22
48	2016-08-21		47	2016-08-21
48	2016-08-20		48	2016-08-20
41	2016-08-17		36	2016-08-17
39	2016-08-17		35	2016-08-17
50	2016-08-17		46	2016-08-17
41	2016-08-16		39	2016-08-16
51	2016-08-16		44	2016-08-16
50	2016-08-15		40	2016-08-15
45	2016-08-15		37	2016-08-15
51	2016-08-15		44	2016-08-15
51	2016-08-14		45	2016-08-14
38	2016-08-13		36	2016-08-13
49	2016-08-13		46	2016-08-13
43	2016-08-10		40	2016-08-10
42	2016-08-10		36	2016-08-10
40	2016-08-10		35	2016-08-10
50	2016-08-10		45	2016-08-10
48	2016-08-09		46	2016-08-09
44	2016-08-08		40	2016-08-08
50	2016-08-08		44	2016-08-08
49	2016-08-08		45	2016-08-08
50	2016-08-07		37	2016-08-07
49	2016-08-07		44	2016-08-07
50	2016-08-06		43	2016-08-06
51	2016-08-04		44	2016-08-04
47	2016-08-04		39	2016-08-04
50	2016-08-04		44	2016-08-04
43	2016-08-03		39	2016-08-03
42	2016-08-03		38	2016-08-03
50	2016-08-03		44	2016-08-03
44	2016-08-02		40	2016-08-02
49	2016-08-02		46	2016-08-02
45	2016-08-01		40	2016-08-01
49	2016-07-31		46	2016-07-31
46	2016-07-30		41	2016-07-30
50	2016-07-30		45	2016-07-30
46	2016-07-29		31	2016-07-29
40	2016-07-29		35	2016-07-29
37	2016-07-29		37	2016-07-29
43	2016-07-27		42	2016-07-27
41	2016-07-24		44	2016-07-24
39	2016-07-22		34	2016-07-22
42	2016-07-19		43	2016-07-19
43	2016-07-18		40	2016-07-18
50	2016-07-18		43	2016-07-18
44	2016-07-16		41	2016-07-16
37	2016-07-13		44	2016-07-13
41	2016-07-09		29	2016-07-09
38	2016-07-05		40	2016-07-05
40	2016-07-05		42	2016-07-05
40	2016-07-05		36	2016-07-05
39	2016-06-29		43	2016-06-29
46	2016-06-29		40	2016-06-29
39	2016-06-29		35	2016-06-29
45	2016-06-28		41	2016-06-28
48	2016-06-28		44	2016-06-28
48	2016-06-28		37	2016-06-28
44	2016-06-21		39	2016-06-21
44	2016-06-15		39	2016-06-15
49	2016-06-13		37	2016-06-13
54	2016-06-13		36	2016-06-13
